code,name,requires,evolves_to,type,HP,stage,count,pack,subpack,illustrator,rarity,generation,japanese_name,pokedex_number
A2 086,Nosepass,None,A2 118;A2a 057;A2a 085;A2a 094,Fighting,70,Basic,2,Space-Time Smackdown,Palkia;Dialga,Midori Harada,◇,3,Nosepassノズパス,299
A2 087,Regirock,None,None,Fighting,120,Basic,1,Space-Time Smackdown,Dialga,Tomokazu Komiya,◇◇,3,Regirockレジロック,377
A2 087,Regirock,None,None,Fighting,120,Basic,1,Space-Time Smackdown,Palkia;Dialga,Tomokazu Komiya,◇◇,3,Regirockレジロック,377
A2 088,Cranidos,A2 144,A2 089,Fighting,90,Stage 1,0,Space-Time Smackdown,Dialga,Kouki Saitou,◇◇,4,Zugaidosズガイドス,408
A2 089,Rampardos,A2 088,None,Fighting,150,Stage 2,0,Space-Time Smackdown,Dialga,Yoshinobu Saito,◇◇◇,4,Rampaldラムパルド,409
A2 090,Wormadam,A2 015;A2a 002,None,Fighting,120,Stage 1,1,Space-Time Smackdown,Dialga,Hajime Kusajima,◇,4,Minomadam (kusaki No Mino)ミノマダム,413
A2 091,Riolu,None,A2 092;A2 170;A2b 043;A2b 084;A2b 110,Fighting,60,Basic,2,Space-Time Smackdown,Dialga,AKIRA EGAWA,◇,4,Rioluリオル,447
A2 092,Lucario,A2 091;A2b 042;A2b 104;PA 059,None,Fighting,100,Stage 1,0,Space-Time Smackdown,Dialga,nagimiso,◇◇◇,4,Lucarioルカリオ,448
A2 093,Hippopotas,None,A2 094,Fighting,80,Basic,2,Space-Time Smackdown,Palkia,Akira Komayama,◇,4,Hippopotasヒポポタス,449
A2 094,Hippowdon,A2 093;A2 171,None,Fighting,140,Stage 1,0,Space-Time Smackdown,Palkia,KEIICHIRO ITO,◇◇,4,Kabaldonカバルドン,450
A2 095,Gallade ex,A1 130;A1 131;A2 068;A2 069;A3b 097;A3b 098,None,Fighting,170,Stage 2,0,Space-Time Smackdown,Dialga,PLANETA CG Works,◇◇◇◇,4,Erureidoエルレイド,475
A2 096,Murkrow,None,A2 097,Darkness,60,Basic,1,Space-Time Smackdown,Dialga,Yukiko Baba,◇,2,Yamikarasuヤミカラス,198
A2 097,Honchkrow,A2 096,None,Darkness,100,Stage 1,2,Space-Time Smackdown,Dialga,Hideki Ishikawa,◇◇,4,Dongkarasuドンカラス,430
A2 098,Sneasel,None,A2 099;A2 186;A2 201,Darkness,60,Basic,3,Space-Time Smackdown,Palkia,Hasuno,◇,2,Nyulaニューラ,215
A2 099,Weavile ex,A2 098,None,Darkness,140,Stage 1,0,Space-Time Smackdown,Palkia,PLANETA CG Works,◇◇◇◇,4,Manyulaマニューラ,461
A2 100,Poochyena,None,A2 101,Darkness,60,Basic,1,Space-Time Smackdown,Dialga,Midori Harada,◇,3,Pochienaポチエナ,261
A2 100,Poochyena,None,A2 101,Darkness,60,Basic,1,Space-Time Smackdown,Palkia;Dialga,Midori Harada,◇,3,Pochienaポチエナ,261
A2 101,Mightyena,A2 100,None,Darkness,90,Stage 1,1,Space-Time Smackdown,Dialga,Kouki Saitou,◇◇,3,Graenaグラエナ,262
A2 101,Mightyena,A2 100,None,Darkness,90,Stage 1,1,Space-Time Smackdown,Palkia;Dialga,Kouki Saitou,◇◇,3,Graenaグラエナ,262
A2 102,Stunky,None,A2 103,Darkness,70,Basic,2,Space-Time Smackdown,Dialga,Kyoko Umemoto,◇,4,Skunpuuスカンプー,434
A2 103,Skuntank,A2 102,None,Darkness,100,Stage 1,0,Space-Time Smackdown,Dialga,kirisAki,◇◇,4,Skutankスカタンク,435
A2 104,Spiritomb,None,None,Darkness,80,Basic,1,Space-Time Smackdown,Palkia,HYOGONOSUKE,◇◇,4,Mikarugeミカルゲ,442
A2 105,Skorupi,None,A2 106,Darkness,70,Basic,3,Space-Time Smackdown,Dialga,Naoki Saito,◇,4,Scorupiスコルピ,451
A2 105,Skorupi,None,A2 106,Darkness,70,Basic,3,Space-Time Smackdown,Palkia;Dialga,Naoki Saito,◇,4,Scorupiスコルピ,451
A2 106,Drapion,A2 105,None,Darkness,120,Stage 1,1,Space-Time Smackdown,Dialga,Hitoshi Ariga,◇◇,4,Dorapionドラピオン,452
A2 106,Drapion,A2 105,None,Darkness,120,Stage 1,1,Space-Time Smackdown,Palkia;Dialga,Hitoshi Ariga,◇◇,4,Dorapionドラピオン,452
A2 107,Croagunk,None,A2 108;A2a 052,Darkness,60,Basic,0,Space-Time Smackdown,Dialga,Masakazu Fukuda,◇,4,Gureggruグレッグル,453
A2 108,Toxicroak,A2 107;A2 173;A2a 051,None,Darkness,90,Stage 1,0,Space-Time Smackdown,Dialga,Hajime Kusajima,◇◇,4,Dokurogドクロッグ,454
A2 109,Darkrai,None,None,Darkness,110,Basic,0,Space-Time Smackdown,Dialga,Masako Tomii,◇◇◇,4,Darkraiダークライ,491
A2 110,Darkrai ex,None,None,Darkness,140,Basic,0,Space-Time Smackdown,Dialga,PLANETA Yamashita,◇◇◇◇,4,Darkraiダークライ,491
A2 111,Skarmory,None,None,Metal,80,Basic,1,Space-Time Smackdown,Dialga,Oswaldo KATO,◇◇,2,Airmdエアームド,227
A2 111,Skarmory,None,None,Metal,80,Basic,1,Space-Time Smackdown,Palkia;Dialga,Oswaldo KATO,◇◇,2,Airmdエアームド,227
A2 112,Registeel,None,None,Metal,110,Basic,1,Space-Time Smackdown,Dialga,Tomokazu Komiya,◇◇,3,Registeelレジスチル,379
A2 113,Shieldon,A2 145,A2 114,Metal,100,Stage 1,0,Space-Time Smackdown,Palkia,Kouki Saitou,◇◇,4,Tatetopsタテトプス,410
A2 114,Bastiodon,A2 113;A2 145,None,Metal,160,Stage 2,0,Space-Time Smackdown,Palkia,Kagemaru Himeno,◇◇◇,4,Toridepsトリデプス,411
A2 115,Wormadam,A2 015;A2a 002,None,Metal,110,Stage 1,0,Space-Time Smackdown,Palkia,Kyoko Umemoto,◇,4,Minomadam (kusaki No Mino)ミノマダム,413
A2 116,Bronzor,None,A2 117;A2a 059,Metal,60,Basic,2,Space-Time Smackdown,Dialga,Miki Tanaka,◇,4,Dohmirrorドーミラー,436
A2 117,Bronzong,A2 116;A2a 058,None,Metal,120,Stage 1,2,Space-Time Smackdown,Dialga,Yuka Morii,◇◇,4,Dohtakunドータクン,437
A2 118,Probopass,A2 086;A2a 042;PA 045,None,Metal,130,Stage 1,3,Space-Time Smackdown,Dialga,MAHOU,◇◇,4,Dainoseダイノーズ,476
A2 118,Probopass,A2 086;A2a 042;PA 045,None,Metal,130,Stage 1,3,Space-Time Smackdown,Palkia;Dialga,MAHOU,◇◇,4,Dainoseダイノーズ,476
A2 119,Dialga ex,None,None,Metal,150,Basic,1,Space-Time Smackdown,Dialga,PLANETA CG Works,◇◇◇◇,4,Dialgaディアルガ,483
A2 120,Heatran,None,None,Metal,120,Basic,0,Space-Time Smackdown,Dialga,Oswaldo KATO,◇◇◇,4,Heatranヒードラン,485
A2 121,Gible,None,A2 122;A2a 046,Dragon,60,Basic,1,Space-Time Smackdown,Palkia,Naoyo Kimura,◇,4,Fukamaruフカマル,443
A2 122,Gabite,A2 121;A2a 045;PA 046,A2 123;A2 175;A2a 047;A2a 084;A2a 093,Dragon,90,Stage 1,0,Space-Time Smackdown,Palkia,Shigenori Negishi,◇◇,4,Gabiteガバイト,444
A2 123,Garchomp,A2 121;A2 122;A2a 045;A2a 046;PA 046,None,Dragon,140,Stage 2,0,Space-Time Smackdown,Palkia,Atsushi Furusawa,◇◇◇,4,Gaburiasガブリアス,445
A2 124,Lickitung,None,A2 125;A2 189;A2 203;A2b 063,Colorless,80,Basic,3,Space-Time Smackdown,Palkia,Yukiko Baba,◇,1,Beroringaベロリンガ,108
A2 125,Lickilicky ex,A1 201;A2 124;A2b 062,None,Colorless,160,Stage 1,0,Space-Time Smackdown,Palkia,PLANETA Igarashi,◇◇◇◇,4,Berobeltベロベルト,463
A2 126,Eevee,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,60,Basic,3,Space-Time Smackdown,Dialga,Shibuzoh.,◇,1,Eievuiイーブイ,133
A2 126,Eevee,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,60,Basic,3,Space-Time Smackdown,Palkia;Dialga,Shibuzoh,◇,1,Eievuiイーブイ,133
A2 127,Porygon,None,A2 128,Colorless,60,Basic,0,Space-Time Smackdown,Palkia,Shin Nagasawa,◇,1,Porygonポリゴン,137
A2 128,Porygon2,A1 209;A1 249;A2 127,A2 129,Colorless,80,Stage 1,0,Space-Time Smackdown,Palkia,sowsow,◇◇,2,Porygon2ポリゴン２,233
A2 129,Porygon-Z,A1 209;A1 249;A2 127;A2 128,None,Colorless,140,Stage 2,0,Space-Time Smackdown,Palkia,Shin Nagasawa,◇◇◇,4,Porygon-zポリゴンＺ,474
A2 130,Aipom,None,A2 131;A3b 059,Colorless,60,Basic,2,Space-Time Smackdown,Dialga,Miki Tanaka,◇,2,Eipamエイパム,190
A2 130,Aipom,None,A2 131;A3b 059,Colorless,60,Basic,2,Space-Time Smackdown,Palkia;Dialga,Miki Tanaka,◇,2,Eipamエイパム,190
A2 131,Ambipom,A2 130;A3b 058,None,Colorless,90,Stage 1,2,Space-Time Smackdown,Dialga,Naoyo Kimura,◇,4,Etebothエテボース,424
A2 131,Ambipom,A2 130;A3b 058,None,Colorless,90,Stage 1,2,Space-Time Smackdown,Palkia;Dialga,Naoyo Kimura,◇,4,Etebothエテボース,424
A2 132,Starly,None,A2 133;A2a 067,Colorless,50,Basic,1,Space-Time Smackdown,Palkia,Atsuko Nishida,◇,4,Mukkuruムックル,396
A2 133,Staravia,A2 132;A2a 066,A2 134;A2 176;A2a 068;PA 047,Colorless,80,Stage 1,0,Space-Time Smackdown,Palkia,REND,◇,4,Mukubirdムクバード,397
A2 134,Staraptor,A2 132;A2 133;A2a 066;A2a 067,None,Colorless,140,Stage 2,1,Space-Time Smackdown,Palkia,Sekio,◇◇,4,Mukuhawkムクホーク,398
A2 135,Bidoof,None,A2 136;A2b 065;A2b 087;A2b 095,Colorless,60,Basic,2,Space-Time Smackdown,Dialga,Kagemaru Himeno,◇,4,Bippaビッパ,399
A2 136,Bibarel,A2 135;A2 177;A2b 064;PA 057,None,Colorless,110,Stage 1,1,Space-Time Smackdown,Dialga,kirisAki,◇,4,Beadaruビーダル,400
A2 137,Buneary,None,A2 138;A2b 067,Colorless,60,Basic,0,Space-Time Smackdown,Dialga,Narumi Sato,◇,4,Mimirolミミロル,427
A2 138,Lopunny,A2 137;A2b 066,None,Colorless,90,Stage 1,4,Space-Time Smackdown,Dialga,Sanosuke Sakuma,◇,4,Mimilopミミロップ,428
A2 139,Glameow,None,A2 140,Colorless,60,Basic,1,Space-Time Smackdown,Palkia,sowsow,◇,4,Nyarmarニャルマー,431
A2 140,Purugly,A2 139;A2 178,None,Colorless,110,Stage 1,0,Space-Time Smackdown,Palkia,Kagemaru Himeno,◇◇,4,Bunyattoブニャット,432
A2 141,Chatot,None,None,Colorless,70,Basic,2,Space-Time Smackdown,Palkia,HYOGONOSUKE,◇,4,Perapペラップ,441
A2 142,Fan Rotom,None,None,Colorless,80,Basic,3,Space-Time Smackdown,Dialga,Masakazu Fukuda,◇,,,
A2 142,Fan Rotom,None,None,Colorless,80,Basic,3,Space-Time Smackdown,Palkia;Dialga,Masakazu Fukuda,◇,,,
A2 143,Regigigas,None,None,Colorless,140,Basic,0,Space-Time Smackdown,Dialga,Tomokazu Komiya,◇◇◇,4,Regigigasレジギガス,486
A2 143,Regigigas,None,None,Colorless,140,Basic,0,Space-Time Smackdown,Palkia;Dialga,Tomokazu Komiya,◇◇◇,4,Regigigasレジギガス,486
A2 144,Skull Fossil,None,A2 088,Item,,,2,Space-Time Smackdown,Dialga,Toyste Beach,◇,,,
A2 145,Armor Fossil,None,A2 113,Item,,,0,Space-Time Smackdown,Palkia,Toyste Beach,◇,,,
A2 146,Pokemon Communication,None,None,Item,,,2,Space-Time Smackdown,Dialga,Ayaka Yoshida,◇◇,,,
A2 147,Giant Cape,None,None,Pokémon Tool,,,0,Space-Time Smackdown,Dialga,Ryo Ueda,◇◇,,,
A2 148,Rocky Helmet,None,None,Pokémon Tool,,,0,Space-Time Smackdown,Palkia,Ayaka Yoshida,◇◇,,,
A2 149,Lum Berry,None,None,Pokémon Tool,,,1,Space-Time Smackdown,Palkia,Yoshinobu Saito,◇◇,,,
A2 150,Cyrus,None,None,Supporter,,,1,Space-Time Smackdown,Palkia,akagi,◇◇,,,
A2 151,Team Galactic Grunt,None,None,Supporter,,,0,Space-Time Smackdown,Dialga,GOSSAN,◇◇,,,
A2 152,Cynthia,None,None,Supporter,,,0,Space-Time Smackdown,Palkia,Ryuta Fuse,◇◇,,,
A2 153,Volkner,None,None,Supporter,,,0,Space-Time Smackdown,Dialga,GIDORA,◇◇,,,
A2 154,Dawn,None,None,Supporter,,,1,Space-Time Smackdown,Dialga,saino misaki,◇◇,,,
A2 155,Mars,None,None,Supporter,,,0,Space-Time Smackdown,Palkia,Yuu Nishida,◇◇,,,
A2 156,Tangrowth,A1 024;A2 004,None,Grass,130,Stage 1,0,Space-Time Smackdown,Dialga,Saboteri,☆,4,Mojumboモジャンボ,465
A2 157,Combee,None,A2 018;A2a 005,Grass,50,Basic,0,Space-Time Smackdown,Dialga,Shibuzoh.,☆,4,Mitsuhoneyミツハニー,415
A2 158,Carnivine,None,None,Grass,90,Basic,0,Space-Time Smackdown,Palkia,Yoriyuki Ikegami,☆,4,Muskippaマスキッパ,455
A2 159,Shaymin,None,None,Grass,60,Basic,0,Space-Time Smackdown,Dialga,REND,☆,4,Shaymin (sky Forme)シェイミ,492
A2 160,Mamoswine,A2 031;A2 032,None,Water,160,Stage 2,0,Space-Time Smackdown,Dialga,OKACHEKE,☆,4,Mammooマンムー,473
A2 161,Gastrodon,A2 040,None,Water,120,Stage 1,0,Space-Time Smackdown,Palkia,takashi shiraishi,☆,4,Tritodonトリトドン,423
A2 162,Manaphy,None,None,Water,50,Basic,0,Space-Time Smackdown,Palkia,miki kudo,☆,4,Manaphyマナフィ,490
A2 163,Shinx,None,A2 059;A3a 014,Electric,60,Basic,0,Space-Time Smackdown,Dialga,Yuu Nishida,☆,4,Kolinkコリンク,403
A2 164,Rotom,None,None,Electric,70,Basic,0,Space-Time Smackdown,Palkia,Shimaris Yukichi,☆,4,Rotomロトム,479
A2 165,Drifloon,None,A2 074;A2b 034,Psychic,50,Basic,0,Space-Time Smackdown,Dialga,Orca,☆,4,Fuwanteフワンテ,425
A2 166,Mesprit,None,None,Psychic,70,Basic,1,Space-Time Smackdown,Dialga,Orca,☆,4,Emritエムリット,481
A2 167,Giratina,None,None,Psychic,120,Basic,0,Space-Time Smackdown,Palkia,Rond,☆,4,Giratina (another Forme)ギラティナ,487
A2 168,Cresselia,None,None,Psychic,110,Basic,1,Space-Time Smackdown,Palkia,rika,☆,4,Cresseliaクレセリア,488
A2 169,Rhyperior,A1 156;A1 157;A2 080;A2 081,None,Fighting,160,Stage 2,0,Space-Time Smackdown,Palkia,Taiga Kayama,☆,4,Dosidonドサイドン,464
A2 170,Lucario,A2 091;A2b 042;A2b 104;PA 059,None,Fighting,100,Stage 1,0,Space-Time Smackdown,Dialga,Akira Komayama,☆,4,Lucarioルカリオ,448
A2 171,Hippopotas,None,A2 094,Fighting,80,Basic,0,Space-Time Smackdown,Palkia,Teeziro,☆,4,Hippopotasヒポポタス,449
A2 172,Spiritomb,None,None,Darkness,80,Basic,1,Space-Time Smackdown,Palkia,Shinji Kanda,☆,4,Mikarugeミカルゲ,442
A2 173,Croagunk,None,A2 108;A2a 052,Darkness,60,Basic,1,Space-Time Smackdown,Dialga,GOSSAN,☆,4,Gureggruグレッグル,453
A2 174,Heatran,None,None,Metal,120,Basic,0,Space-Time Smackdown,Dialga,OKUBO,☆,4,Heatranヒードラン,485
A2 175,Garchomp,A2 121;A2 122;A2a 045;A2a 046;PA 046,None,Dragon,140,Stage 2,0,Space-Time Smackdown,Palkia,MINAMINAMI Take,☆,4,Gaburiasガブリアス,445
A2 176,Staraptor,A2 132;A2 133;A2a 066;A2a 067,None,Colorless,140,Stage 2,0,Space-Time Smackdown,Palkia,Ryota Murayama,☆,4,Mukuhawkムクホーク,398
A2 177,Bidoof,None,A2 136;A2b 065;A2b 087;A2b 095,Colorless,60,Basic,0,Space-Time Smackdown,Dialga,Shinya Komatsu,☆,4,Bippaビッパ,399
A2 178,Glameow,None,A2 140,Colorless,60,Basic,0,Space-Time Smackdown,Palkia,matazo,☆,4,Nyarmarニャルマー,431
A2 179,Regigigas,None,None,Colorless,140,Basic,0,Space-Time Smackdown,Dialga,Tetsu Kayama,☆,4,Regigigasレジギガス,486
A2 180,Yanmega ex,A2 006,None,Grass,140,Stage 1,0,Space-Time Smackdown,Dialga,PLANETA Tsuji,☆☆,,,
A2 181,Infernape ex,A2 027;A2 028;PA 040,None,Fire,170,Stage 2,0,Space-Time Smackdown,Palkia,PLANETA CG Works,☆☆,,,
A2 182,Palkia ex,None,None,Water,150,Basic,0,Space-Time Smackdown,Palkia,PLANETA CG Works,☆☆,,,
A2 183,Pachirisu ex,None,None,Electric,120,Basic,0,Space-Time Smackdown,Dialga,PLANETA Tsuji,☆☆,,,
A2 184,Mismagius ex,A2 066;PA 038,None,Psychic,140,Stage 1,0,Space-Time Smackdown,Palkia,PLANETA Tsuji,☆☆,,,
A2 185,Gallade ex,A1 130;A1 131;A2 068;A2 069;A3b 097;A3b 098,None,Fighting,170,Stage 2,0,Space-Time Smackdown,Dialga,PLANETA CG Works,☆☆,,,
A2 186,Weavile ex,A2 098,None,Darkness,140,Stage 1,0,Space-Time Smackdown,Palkia,PLANETA CG Works,☆☆,,,
A2 187,Darkrai ex,None,None,Darkness,140,Basic,0,Space-Time Smackdown,Dialga,PLANETA Yamashita,☆☆,,,
A2 188,Dialga ex,None,None,Metal,150,Basic,0,Space-Time Smackdown,Dialga,PLANETA CG Works,☆☆,,,
A2 189,Lickilicky ex,A1 201;A2 124;A2b 062,None,Colorless,160,Stage 1,0,Space-Time Smackdown,Palkia,PLANETA Tsuji,☆☆,,,
A2 190,Cyrus,None,None,Supporter,,,0,Space-Time Smackdown,Palkia,akagi,☆☆,,,
A2 191,Team Galactic Grunt,None,None,Supporter,,,0,Space-Time Smackdown,Dialga,GOSSAN,☆☆,,,
A2 192,Cynthia,None,None,Supporter,,,0,Space-Time Smackdown,Palkia,Ryuta Fuse,☆☆,,,
A2 193,Volkner,None,None,Supporter,,,0,Space-Time Smackdown,Dialga,GIDORA,☆☆,,,
A2 194,Dawn,None,None,Supporter,,,0,Space-Time Smackdown,Dialga,saino misaki,☆☆,,,
A2 195,Mars,None,None,Supporter,,,0,Space-Time Smackdown,Palkia,Yuu Nishida,☆☆,,,
A2 196,Yanmega ex,A2 006,None,Grass,140,Stage 1,0,Space-Time Smackdown,Dialga,Mina Nakai,☆☆,,,
A2 197,Infernape ex,A2 027;A2 028;PA 040,None,Fire,170,Stage 2,0,Space-Time Smackdown,Palkia,nagimiso,☆☆,,,
A2 198,Pachirisu ex,None,None,Electric,120,Basic,0,Space-Time Smackdown,Dialga,Nurikabe,☆☆,,,
A2 199,Mismagius ex,A2 066;PA 038,None,Psychic,140,Stage 1,0,Space-Time Smackdown,Palkia,Kuroimori,☆☆,,,
A2 200,Gallade ex,A1 130;A1 131;A2 068;A2 069;A3b 097;A3b 098,None,Fighting,170,Stage 2,0,Space-Time Smackdown,Dialga,Takumi Wada,☆☆,,,
A2 201,Weavile ex,A2 098,None,Darkness,140,Stage 1,0,Space-Time Smackdown,Palkia,hncl,☆☆,,,
A2 202,Darkrai ex,None,None,Darkness,140,Basic,0,Space-Time Smackdown,Dialga,Oswaldo KATO,☆☆,,,
A2 203,Lickilicky ex,A1 201;A2 124;A2b 062,None,Colorless,160,Stage 1,0,Space-Time Smackdown,Palkia,Jerky,☆☆,,,
A2 204,Palkia ex,None,None,Water,150,Basic,0,Space-Time Smackdown,Palkia,N-DESIGN Inc.,☆☆☆,,,
A2 205,Dialga ex,None,None,Metal,150,Basic,0,Space-Time Smackdown,Dialga,N-DESIGN Inc.,☆☆☆,,,
A2 206,Palkia ex,None,None,Water,150,Basic,0,Space-Time Smackdown,Dialga,PLANETA CG Works,♛,,,
A2 206,Palkia ex,None,None,Water,150,Basic,0,Space-Time Smackdown,Palkia;Dialga,PLANETA CG Works,♛,,,
A2 207,Dialga ex,None,None,Metal,150,Basic,0,Space-Time Smackdown,Dialga,PLANETA CG Works,♛,,,
A2 207,Dialga ex,None,None,Metal,150,Basic,0,Space-Time Smackdown,Palkia;Dialga,PLANETA CG Works,♛,,,
A2a 001,Heracross,None,None,Grass,100,Basic,0,Space-Time Smackdown,Arceus,Satoshi Shirai,◇◇,2,Heracrosヘラクロス,214
A2a 002,Burmy,None,A2 016;A2 090;A2 115;A2a 003,Grass,50,Basic,1,Space-Time Smackdown,Arceus,miki kudo,◇,4,Minomucchiミノムッチ,412
A2a 003,Mothim,A2 015;A2a 002,None,Grass,90,Stage 1,1,Space-Time Smackdown,Arceus,MAHOU,◇◇,4,Gamaleガーメイル,414
A2a 004,Combee,None,A2 018;A2a 005,Grass,50,Basic,0,Space-Time Smackdown,Arceus,Akira Komayama,◇,4,Mitsuhoneyミツハニー,415
A2a 005,Vespiquen,A2 017;A2 157;A2a 004,None,Grass,100,Stage 1,0,Space-Time Smackdown,Arceus,kawayoo,◇◇,4,Beequenビークイン,416
A2a 006,Cherubi,None,A2a 007;A2a 008;PA 043,Grass,50,Basic,0,Space-Time Smackdown,Arceus,Atsuko Nishida,◇,4,Cherinboチェリンボ,420
A2a 007,Cherrim,A2a 006,None,Grass,80,Stage 1,1,Space-Time Smackdown,Arceus,Midori Harada,◇◇,4,Cherrimチェリム,421
A2a 008,Cherrim,A2a 006,None,Grass,80,Stage 1,0,Space-Time Smackdown,Arceus,Kagemaru Himeno,◇◇,4,Cherrimチェリム,421
A2a 009,Carnivine,None,None,Grass,80,Basic,1,Space-Time Smackdown,Arceus,Shiburingaru,◇◇◇,4,Muskippaマスキッパ,455
A2a 010,Leafeon ex,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Grass,140,Stage 1,0,Space-Time Smackdown,Arceus,PLANETA CG Works,◇◇◇◇,,,
A2a 011,Houndour,None,A2a 012;A2a 076,Fire,60,Basic,2,Space-Time Smackdown,Arceus,Kouki Saitou,◇,2,Delvilデルビル,228
A2a 012,Houndoom,A2a 011,None,Fire,100,Stage 1,0,Space-Time Smackdown,Arceus,Hajime Kusajima,◇◇,2,Hellgarヘルガー,229
A2a 013,Heatran,None,None,Fire,110,Basic,0,Space-Time Smackdown,Arceus,Kazumasa Yasukuni,◇◇◇,4,Heatranヒードラン,485
A2a 014,Marill,None,A2a 015,Water,60,Stage 1,0,Space-Time Smackdown,Arceus,Tika Matsuno,◇,2,Marilマリル,183
A2a 015,Azumarill,A2a 014;A2a 077,None,Water,100,Basic,1,Space-Time Smackdown,Arceus,miki kudo,◇,2,Marilliマリルリ,184
A2a 016,Barboach,None,A2a 017;A3b 039,Water,60,Basic,0,Space-Time Smackdown,Arceus,sui,◇,3,Dojoachドジョッチ,339
A2a 017,Whiscash,A2a 016;A3b 038,None,Water,120,Stage 1,0,Space-Time Smackdown,Arceus,Shinya Komatsu,◇◇,3,Namazunナマズン,340
A2a 018,Snorunt,None,None,Water,60,Basic,0,Space-Time Smackdown,Arceus,sowsow,◇,3,Yukiwarashiユキワラシ,361
A2a 019,Froslass,None,None,Water,90,Stage 1,0,Space-Time Smackdown,Arceus,Mizue,◇◇,4,Yukimenokoユキメノコ,478
A2a 020,Snover,None,A2 045;A2a 021,Water,70,Basic,0,Space-Time Smackdown,Arceus,otumami,◇,4,Yukikaburiユキカブリ,459
A2a 021,Abomasnow,A2 044;A2a 020,None,Water,120,Stage 1,0,Space-Time Smackdown,Arceus,nagimiso,◇◇◇,4,Yukinoohユキノオー,460
A2a 022,Glaceon ex,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Water,140,Stage 1,0,Space-Time Smackdown,Arceus,PLANETA CG Works,◇◇◇◇,,,
A2a 023,Origin Forme Palkia,None,None,Water,120,Basic,0,Space-Time Smackdown,Arceus,toriyufu,◇◇◇,,,
A2a 024,Phione,None,None,Water,60,Basic,1,Space-Time Smackdown,Arceus,AKIRA EGAWA,◇◇,4,Phioneフィオネ,489
A2a 025,Pikachu,None,A1 095;A1a 026;A2a 026;PA 044,Electric,60,Basic,0,Space-Time Smackdown,Arceus,MAHOU,◇,1,Pikachuピカチュウ,025
A2a 026,Raichu,A1 094;A1 096;A1 259;A1 281;A1 285;A1a 025;A2a 025;A2b 022;A2b 082;A2b 092;A3 057;PA 009;PA 015;PA 026,None,Electric,90,Stage 1,1,Space-Time Smackdown,Arceus,Nisota Niso,◇◇◇,1,Raichuライチュウ,026
A2a 027,Electrike,None,A2a 028,Electric,60,Basic,2,Space-Time Smackdown,Arceus,Shin Nagasawa,◇,3,Rakuraiラクライ,309
A2a 028,Manectric,A2a 027,None,Electric,90,Stage 1,0,Space-Time Smackdown,Arceus,match,◇◇,3,Livoltライボルト,310
A2a 029,Clefairy,None,A1 114;A2a 030;A3a 023,Psychic,60,Basic,1,Space-Time Smackdown,Arceus,rika,◇,1,Pippiピッピ,035
A2a 030,Clefable,A1 113;A2a 029;A3a 022;PA 016,None,Psychic,100,Stage 1,0,Space-Time Smackdown,Arceus,sui,◇◇,1,Pixyピクシー,036
A2a 031,Gastly,None,A1 121;A2a 032;A3 221;PA 020,Psychic,50,Basic,0,Space-Time Smackdown,Arceus,Yuu Nishida,◇,1,Ghosゴース,092
A2a 032,Haunter,A1 120;A2a 031;A3 220,A1 122;A1 123;A1 261;A1 277;A2a 033;A3 222;A3 234,Psychic,80,Stage 1,1,Space-Time Smackdown,Arceus,Eri Yamaki,◇,1,Ghostゴースト,093
A2a 033,Gengar,A1 120;A1 121;A2a 031;A2a 032;A3 220;A3 221;PA 020,None,Psychic,140,Stage 2,1,Space-Time Smackdown,Arceus,Midori Harada,◇◇,1,Gangarゲンガー,094
A2a 034,Unown,None,None,Psychic,60,Basic,1,Space-Time Smackdown,Arceus,Tetsu Kayama,◇◇,2,Unknownアンノーン,201
A2a 035,Rotom,None,None,Psychic,70,Basic,1,Space-Time Smackdown,Arceus,Anesaki Dynamic,◇◇◇,4,Rotomロトム,479
A2a 036,Sudowoodo,None,None,Fighting,80,Basic,0,Space-Time Smackdown,Arceus,Tomokazu Komiya,◇◇,2,Usokkieウソッキー,185
A2a 037,Phanpy,None,A2a 038,Fighting,60,Basic,1,Space-Time Smackdown,Arceus,Asako Ito,◇,2,Gomazouゴマゾウ,231
